Date,Name of Observer,Elective/ Emergency/ Red Dot (Urgent) eg. cardiac arrest,Surgical Specialty,Pick start time (From when staff starts looking at Pick Sheet),Pick duration for disposable in [mm:ss] (Optional),Pick duration for disposable in s,"Pick duration for all in [mm:ss] (Stop the stopwatch when staff parks cart)",sPickTime,tPickTime,"Item missing when MDRD is collecting cart (Y/N), if yes specify instrument or not instrument",Distractions [mm:ss],Distractions [s],timetotalw/odistractions,moving range,,,,Comments,
2018-07-05,Emma,Elective,General Surgery,3:35 PM,2:54,174,5:25,325,5.783825182,No,11:49,709,-384,742,#REF!,,,"5 phone calls, one OR was requesting things one by one. 10:33 of the interruption was during disposable picking, 1:16 during instrument picking.",
2018-07-05,Emma,Elective,General Surgery,3:55 PM,3:52,232,5:58,358,5.880532986,No,-,,358,100,#REF!,,,,
2018-07-05,Emma,Elective,ENT,4:03 PM,2:42,162,4:18,258,5.552959585,No,-,,258,0,#REF!,,,,
2018-07-05,Emma,Elective,ENT,4:03 PM,2:42,162,4:18,258,5.552959585,No,-,,258,60,#REF!,,,,
2018-07-05,Emma,Emergency,Ortho,7:32 AM,2:42,162,4:57,297,5.693732139,No,1:39,99,198,234,#REF!,,,"1 phone call, during disposable picking phase",
2018-07-05,Emma,Emergency,Ortho,7:41 AM,5:47,347,7:12,432,6.068425588,No,-,,432,491,#REF!,,,,
2018-07-05,Emma,Emergency,Ortho,7:54 AM,6:30,390,15:23,923,6.827629235,No,-,,923,776,#REF!,,,,
2018-07-05,Emma,Emergency,Plastics,8:21 AM,0:45,45,3:50,230,5.438079309,No,1:23,83,147,89.5,#REF!,,,"Wrong item placed on shelf, had to clarify with person coming in to reshelf items during instrument picking phase",
2018-07-05,Emma,Emergency,General Surgery,8:28 AM,5:05,305,7:53,236.5,5.465948208,No,-,,236.5,#REF!,#REF!,,,"Picked together: GOR-2018-8626, GOR-2018-8628, same procedure but different case carts",
2018-07-05,Emma,Emergency,Gynecology,8:46 AM,2:13,133,5:31,331,5.802118375,No,-,,331,26,#REF!,,,,
2018-07-05,Emma,Emergency,General Surgery,8:56 AM,1:57,117,5:05,305,5.720311777,No,-,,305,23,#REF!,,,,
2018-07-05,Emma,Emergency,Cysto,9:55 AM,1:30,90,5:40,340,5.828945618,No,0:58,58,282,179,#REF!,,,"Had to rearrange carts during picking, ran out of space for emergency. Interruption during instrument picking phase",
2018-07-05,Emma,Emergency,Gynecology,10:02 AM,7:22,442,18:09,1089,6.993015123,No,10:28,628,461,144,#REF!,,,"3 phone calls, during instrument picking phase. Needed to supply case carts upstairs as it was understaffed at the time",
2018-07-05,Emma,Emergency (Red Dot),General Surgery,10:42 AM,3:11,191,5:39,339,5.826000107,No,0:22,22,317,30,#REF!,,,1 phone call during disposable picking phase. ,
2018-07-06,Nathan,Emergency,Ortho,7:11 AM,2:51,171,5:47,347,5.84932478,no,,,347,98,#REF!,,,"revision case, incomplete, has to check with company about a certain item",
2018-07-06,Nathan,Emergency,Ortho,7:18 AM,1:28,88,4:09,249,5.517452896,no,,,249,69,#REF!,,,"add on, priority",
2018-07-06,Nathan,Elective,Ortho,10:33 AM,2:16,136,10:33,633,6.450470422,1 LH,5:15,315,318,30,#REF!,,,"2:16-3:39 phone, talking to coworker and phone and other errands from 4:19-6:12, 7:18-9:17 phone and other errands",
2018-07-06,Nathan,Elective,Ortho,10:47 AM,1:59,119,4:48,288,5.66296048,1 LH,,,288,113,#REF!,,,,
2018-07-06,Nathan,Elective,Ortho,10:53 AM,1:12,72,2:55,175,5.164785974,1 LH,,,175,52,#REF!,,,,
2018-07-06,Nathan,Elective,General Surgery,10:58 AM,2:21,141,3:47,227,5.424950017,1 LH,,,227,48,#REF!,,,,
2018-07-06,Nathan,Elective,General Surgery,11:03 AM,1:41,101,2:59,179,5.187385806,1 LH,,,179,114.75,#REF!,,,,
2018-07-06,Nathan,Elective,ent,11:07 AM,2:37,157,4:17,64.25,4.162781724,1 dis,,,64.25,#REF!,#REF!,,,"now a light handle is available, GOR-2018-8472, GOR-2018-8353, GOR-2018-8352, GOR-2018-8355 picked together",
2018-07-06,Nathan,Elective,Urology,11:14 AM,2:14,134,4:26,133,4.890349128,1 ins,0:14,14,119,#REF!,#REF!,,,"0:52-1:06 distracted, GOR-2018-8350 and GOR-2018-8133 picked together",
2018-07-06,Nathan,Elective,Gynecology,11:25 AM,2:16,136,4:22,262,5.568344504,1 tray,,,262,91,#REF!,,,,
2018-07-06,Nathan,elective,dental,11:32 AM,2:36,156,5:53,353,5.866468057,1 tray,,,353,89,#REF!,,,"hand picked by memory, mostly disposable items",
2018-07-06,Nathan,elective,Ortho,11:40 AM,2:19,139,7:22,442,6.091309882,1 LH,,,442,,#REF!,,,revision case,
2018/06/011,Christina,Emergency,Ortho,10:27 AM,2:44,164,4:44,284,5.648974238,Yes (Light Handle),1:02,62,222,171,#REF!,,,Phone(15s) + (47s) to do tasks because of the phone call,
2018/06/011,Christina,Emergency,Ortho,10:33 AM,2:32,152,6:33,393,5.973809612,Yes (Light Handle and disposable dressing),,,393,393,#REF!,,,,
